,CIK,Ticker
3865,1402057,CDW
3866,1402281,ERIN.Q
3867,1402328,SBFM
3868,1402436,SSNC
3869,1402479,MDVL.Q
3870,1402737,VICA
3871,1402829,ORN
3872,1403161,V
3873,1403256,SCU
3874,1403385,SYA
3875,1403431,HCCI
3876,1403475,BMRC
3877,1403528,OAK
3878,1403568,ULTA
3879,1403570,QTMM
3880,1403676,GLTC
3881,1403708,EVOK
3882,1403752,ZYME
3883,1403802,SPDL
3884,1403853,NES
3885,1404079,SSNY.Y
3886,1404281,ELDN
3887,1404296,ACFC
3888,1404624,AFGR
3889,1404644,NGNE
3890,1404655,HUBS
3891,1404804,OMTK
3892,1404935,THCT
3893,1405073,AREX.Q
3894,1405277,CTCT
3895,1405495,IDCC
3896,1405660,AIKO
3897,1405686,OEDV.Q
3898,1405858,ABHD
3899,1406587,FOR
3900,1406666,CALX
3901,1407038,BGMD
3902,1407067,FSB
3903,1407583,BHLL
3904,1407623,ROIC
3905,1407704,BOTY
3906,1407739,DFT
3907,1407878,DLOC
3908,1408057,ICCT
3909,1408075,GPK
3910,1408100,KW
3911,1408198,MSCI
3912,1408278,SYNC
3913,1408299,ERGO
3914,1408351,CEGX
3915,1408356,SCTY
3916,1408443,MIST
3917,1408534,FGBI
3918,1408710,FN
3919,1408956,SGBH
3920,1409171,TITN
3921,1409175,MTAM
3922,1409197,BSPK
3923,1409269,VERO
3924,1409375,OESX
3925,1409446,NHMD
3926,1409493,CIM
3927,1409624,HMLA
3928,1409970,LC
3929,1409999,BBBT
3930,1410098,CRMD
3931,1410172,RBCN
3932,1410384,QTWO
3933,1410402,CEXE
3934,1410428,XWEL
3935,1410471,IPCM
3936,1410636,AWK
3937,1410711,AMCO
3938,1410939,ISEE
3939,1411036,CLTH
3940,1411158,ANAC
3941,1411207,ALSN
3942,1411303,CBNJ
3943,1411488,HAWK
3944,1411579,AMC
3945,1411685,VTGN
3946,1411688,TCS
3947,1411690,BNGO
3948,1411879,INNV
3949,1411906,AMPE
3950,1412067,CASC
3951,1412100,MHLD
3952,1412126,RMSL
3953,1412270,CRCM
3954,1412408,PHR
3955,1412486,COCP
3956,1412659,RGIN
3957,1412665,MOFG
3958,1413119,KBLB
3959,1413263,CJJD
3960,1413329,PM
3961,1413447,NXPI
3962,1413488,CBGL
3963,1413507,SRCI
3964,1413547,WRIT
3965,1413754,MRZM
3966,1413837,FFWM
3967,1413891,HWNI
3968,1413898,DALN
3969,1413909,DSGT
3970,1414043,FDBL
3971,1414382,CLEV
3972,1414628,MOMT
3973,1414767,NCPL
3974,1414953,MOJO
3975,1415301,DFRG
3976,1415332,LTUM
3977,1415336,ZLTQ
3978,1415404,SATS
3979,1415624,YUME
3980,1415684,MSLP.Q
3981,1415744,NMEX
3982,1415917,ANNO
3983,1416090,IMII
3984,1416697,BLPG
3985,1416876,FCHS
3986,1417028,MJTK
3987,1417172,AMOO
3988,1417398,HI
3989,1417663,SNWV
3990,1417926,INVO
3991,1418091,TWTR
3992,1418100,AVYA.Q
3993,1418133,BSPM
3994,1418135,KDP
3995,1418780,CSTU
3996,1418819,IRDM
3997,1419041,FBRX
3998,1419051,TSOI
3999,1419275,RVYL
4000,1419428,VTGD.F
4001,1419521,HTS
4002,1419536,CBNK
4003,1419554,BBLG
4004,1419581,FDML
4005,1419583,EOPT
4006,1419600,FLXN
4007,1419612,SEDG
4008,1419793,OCLN
4009,1419852,MFRM
4010,1419951,DTST
4011,1420030,TRGM
4012,1420031,EMMA
4013,1420108,GLUC
4014,1420302,LOGM
4015,1420368,DLTI
4016,1420520,ATOM
4017,1420565,ALRN
4018,1420569,PLSB
4019,1420720,IBIO
4020,1420800,ENOV
4021,1420811,ONDK
4022,1421182,VRS
4023,1421204,RBSH
4024,1421461,IPI
4025,1421517,ERII
4026,1421561,CPGI
4027,1421601,WMTN
4028,1421602,WMDS
4029,1421603,WASM
4030,1421636,CBNT
4031,1421907,TDNT
4032,1422105,NORN.Q
4033,1422109,BBLU.Q
4034,1422142,AADI
4035,1422143,KURA
4036,1422768,HLWD
4037,1422862,PMFG
4038,1422892,SGLY
4039,1423221,NX
4040,1423325,ICNN
4041,1423542,SKUL
4042,1423774,ZUO
4043,1423824,ALDR
4044,1423869,PCB
4045,1424328,MMPW.Q
4046,1424404,WOLV
4047,1424657,CUEN
4048,1424755,TVPT
4049,1424768,VYCO
4050,1424847,LO
4051,1424929,FOXF
4052,1425205,IOVA
4053,1425287,WKHS
4054,1425289,BTLN
4055,1425450,KIDS
4056,1425565,RGSE.Q
4057,1425627,SOBR
4058,1426011,TALR
4059,1426332,NGM
4060,1426506,SMGI
4061,1426800,ASMB
4062,1426945,ECHO
4063,1427570,RSLS
4064,1427925,TLPH
4065,1428336,HQY
4066,1428439,ROKU
4067,1428522,RDUS
4068,1428669,SWI
4069,1428765,GETH
4070,1428875,TMX
4071,1429260,FBIO
4072,1429393,TKLS
4073,1429560,TRVN
4074,1429764,BLNK
4075,1429896,ACAR.Q
4076,1430306,TNXP
4077,1430523,VRUS
4078,1430592,FNGN
4079,1430602,SNI
4080,1430723,SFBS
4081,1430960,FLUG
4082,1431074,BRGO
4083,1431372,GST
4084,1431567,OVLY
4085,1431934,OWCP
4086,1431959,MMAT.Q
4087,1432150,GIG
4088,1432196,PGLC
4089,1432963,ENGT
4090,1433195,APPF
4091,1433270,AR
4092,1433607,NSPR
4093,1433660,JBT
4094,1433714,CSLT
4095,1433966,GETG
4096,1434110,PROP
4097,1434316,FATE
4098,1434388,WHHT
4099,1434524,CLIR
4100,1434588,LOPE
4101,1434601,TMGI
4102,1434620,ILG
4103,1434621,TREE
4104,1434647,ZVRA
4105,1434674,CHND
4106,1434728,GWRS
4107,1434729,HSNI
4108,1434737,SRSG
4109,1434842,FLSS
4110,1434868,ESPR
4111,1435049,KDNY
4112,1435064,CETX
4113,1435163,CTDT
4114,1435224,VEGL
4115,1435387,DENR
4116,1435508,FSFG
4117,1435617,PWDY
4118,1436126,MG
4119,1436161,CNAB.Q
4120,1436208,LEGH
4121,1436229,BTCS
4122,1436425,HBCP
4123,1436975,LVPR
4124,1437071,IVR
4125,1437106,ASCM.A
4126,1437107,WBD
4127,1437226,MHH
4128,1437283,RPMT
4129,1437352,EVBG
4130,1437402,ARDX
4131,1437479,ENBP
4132,1437491,ROII
4133,1437517,CLOQ
4134,1437557,LLEX.Q
4135,1437578,BFAM
4136,1437750,TRXA
4137,1437786,IMDZ
4138,1437925,GMGI
4139,1437958,CCB
4140,1438133,TNDM
4141,1438231,DMRC
4142,1438423,MRAM
4143,1438461,ELRE
4144,1438533,TVTX
4145,1438731,ALJJ
4146,1438901,FLES
4147,1438943,RNGE
4148,1439095,MRC
4149,1439222,AGIO
4150,1439254,CTOP
4151,1439288,ZWS
4152,1439299,CCGN
4153,1439404,ZNGA
4154,1440024,RRTS
4155,1440153,BKUH
4156,1440760,CNNM
4157,1440799,MMEX
4158,1441236,CLW
4159,1441683,APPN
4160,1441693,MBII
4161,1441769,DIRV
4162,1441816,MDB
4163,1441849,CLD
4164,1442145,VRSK
4165,1442236,QRHC
4166,1442376,TSMI
4167,1442492,LRDC
4168,1442620,RCON
4169,1442626,BRG
4170,1442711,CYPW
4171,1442741,XBKS
4172,1442836,MRSN
4173,1442999,ABTI
4174,1443089,WHSI
4175,1443388,GRYN
4176,1443611,SING
4177,1443646,BAH
4178,1443669,PRLB
4179,1443799,GNRT
4180,1443863,BICX
4181,1444192,ACST
4182,1444307,ONCS.Q
4183,1444363,GCAP
4184,1444380,NVRO
4185,1444598,EM
4186,1444839,BRVO
4187,1445109,NSGP
4188,1445175,LTGJ
4189,1445283,KA
4190,1445815,BIXT
4191,1445831,NPFC
4192,1445883,GIFX
4193,1445942,TMRC
4194,1446152,BFYW
4195,1446159,POAI
4196,1446371,SGIC
4197,1446847,IRWD
4198,1447028,ABUS
4199,1447051,TBNK
4200,1447362,CSTL
4201,1447380,MFON
4202,1447599,FIT
4203,1447669,TWLO
4204,1448056,NEWR
4205,1448301,ANCB
4206,1448431,OPRX
4207,1448558,GRWC
4208,1448597,AUGG
4209,1448705,BASA
4210,1448893,ESNT
4211,1449349,RDGL
4212,1449447,ETNI
4213,1449574,BVTK
4214,1449732,WG
4215,1449792,PPSI
4216,1449794,EMYB
4217,1450390,BKKN
4218,1450973,EFTB
4219,1451448,GMBL
4220,1451505,RIG
4221,1451512,BLMH
4222,1451929,AVDX
4223,1452176,SURP
4224,1452575,MJN
4225,1452804,PKPH
4226,1452872,RLLY
4227,1452936,PCOK
4228,1453090,WFRD
4229,1453099,CBBT
4230,1453593,XTNT
4231,1453687,RNAC
4232,1453814,MDSO
4233,1453818,HNGL
4234,1454510,LNPR
4235,1454742,GMER
4236,1454789,ATXS
4237,1455684,TPIC
4238,1455819,VAPE
4239,1455863,COLD
4240,1455926,IRNC
4241,1456016,PKST
4242,1456189,LEAT
4243,1456212,BRTI
4244,1456455,PFGB.Q
4245,1456772,OPI
4246,1456802,CCOB
4247,1456857,MJNE
4248,1457612,GNCA.Q
4249,1458412,CFB
4250,1458581,ZENO
4251,1458891,NE
4252,1459200,ALRM
4253,1459417,TWOU.Q
4254,1459482,CIIX
4255,1459839,SIBN
4256,1460198,KIPS
4257,1460329,FLNT
4258,1460602,ORGS
4259,1460702,QLGN
4260,1461755,ACBI
4261,1461993,MLNT.Q
4262,1462047,PGCG
4263,1462120,LOB
4264,1462223,RCRT
4265,1462418,ASPS
4266,1462633,JIVE
4267,1463101,ENPH
4268,1463172,ZEN
4269,1463208,TLSS
4270,1463258,REGI
4271,1463361,UBX
4272,1463959,DSKX.D
4273,1463972,VUZI
4274,1464423,PMT
4275,1464766,QGSI
4276,1464790,RILY
4277,1464865,ASII
4278,1465128,STWD
4279,1465470,SHMP
4280,1465509,XCLL
4281,1465872,VTDR.F
4282,1466026,MSBI
4283,1466085,IRT
4284,1466225,RSRL
4285,1466258,TT
4286,1466301,CLVS.Q
4287,1466538,COWN
4288,1466593,OTTR
4289,1466815,ABCD
4290,1467076,DBRG
4291,1467154,NOVN.Q
4292,1467373,ACN
4293,1467623,DBX
4294,1467652,NEOS
4295,1467760,ARI
4296,1467761,MINM
4297,1467858,GM
4298,1468164,PPMT
4299,1468174,H
4300,1468328,ADUS
4301,1468516,AOL
4302,1468666,SCWX
4303,1468679,CRYO
4304,1468748,KOD
4305,1468780,PWON
4306,1468929,NXGL
4307,1469038,AFFG
4308,1469134,FCFP
4309,1469207,SMRN
4310,1469367,RUN
4311,1469372,MSGN
4312,1469443,RKDA
4313,1469510,REN
4314,1470099,MOBL
4315,1470205,ICBK
4316,1470215,TW
4317,1471261,CIE
4318,1471265,NWBI
4319,1471727,BTTR
4320,1471781,GTCH
4321,1472091,PDSB
4322,1472093,AFCB
4323,1472468,XTEG
4324,1472787,FAF
4325,1473061,PSTR.Q
4326,1473078,CHSP
4327,1473334,NVFY
4328,1473490,GLAI
4329,1473579,NNMX
4330,1473597,STRI
4331,1473654,LVBX
4332,1473844,STEL
4333,1474042,BALT
4334,1474098,PEB
4335,1474167,COSM
4336,1474432,PSTG
4337,1474439,TNAV
4338,1474464,NYRT
4339,1474735,GNRC
4340,1475115,EB
4341,1475273,SOUP.Q
4342,1475841,NBHC
4343,1475899,SNRE.Q
4344,1475922,PRI
4345,1476034,MCB
4346,1476045,CLDT
4347,1476150,TRNO
4348,1476170,UNIS.Q
4349,1476204,PECO
4350,1476246,TPCA
4351,1476264,WFBI
4352,1476651,FCB
4353,1476963,SCPX
4354,1477009,CANN
4355,1477200,FUEL
4356,1477246,SANW
4357,1477294,ST
4358,1477333,NET
4359,1477449,TDOC
4360,1477845,ANVS
4361,1478069,CFRX.Q
4362,1478121,PFNX
4363,1478242,IQV
4364,1478320,ADPT
4365,1478454,EBMT
4366,1478726,CHFN
4367,1479000,OTTV
4368,1479094,STAG
4369,1479290,RVNC
4370,1479419,KALA
4371,1479526,CMCI
4372,1479681,NUTX
4373,1479750,CBF
4374,1481028,HYSR
4375,1481504,XERI
4376,1481582,RYI
4377,1481646,ACCD
4378,1481792,QUAD
4379,1481832,APTS
4380,1482075,COIL
4381,1482512,HPP
4382,1482541,CEAD
4383,1482554,HFUS
4384,1483195,ORIT
4385,1483510,EXPR.Q
4386,1484504,GIMO
4387,1484565,SLNO
4388,1484769,FUBO
4389,1484949,JXSB
4390,1485001,ONFC
4391,1485003,CARM
4392,1485029,NAHD
4393,1485074,FRZT
4394,1485176,FXCB
4395,1485469,TOWR
4396,1486159,CHRD
4397,1486299,BIQI.F
4398,1486800,ONE
4399,1486957,BWXT
4400,1487052,LTXB
4401,1487101,KEYW
4402,1487197,BRFH
4403,1487198,ASPU
4404,1487371,GNMK
4405,1487712,AL
4406,1487718,BLTH
4407,1487730,SPB
4408,1487782,RVEN
4409,1487843,YRIV
4410,1487931,FSSN
4411,1487941,WWTH
4412,1487952,VPG
4413,1487986,HCOM
4414,1487997,GRNE
4415,1488039,ATOS
4416,1488075,IL
4417,1488139,AMRC
4418,1488419,SIAF
4419,1488613,FMI
4420,1488813,CUBI
4421,1488917,ELMD
4422,1488934,SCIO
4423,1489096,THR
4424,1489136,SEMG
4425,1489137,MCP
4426,1489393,LYB
4427,1489588,HBIS
4428,1489979,TFM
4429,1490054,FOMI
4430,1490161,SOWG
4431,1490281,GRPN
4432,1490636,GMAN.Q
4433,1490873,ESSI
4434,1490906,CFFN
4435,1490978,SDGR
4436,1491419,LVO
4437,1491487,MI
4438,1491576,TSRO
4439,1491778,ANGI
4440,1491829,ANAV
4441,1492091,ASCK
4442,1492422,APLS
4443,1492426,HZNP
4444,1492633,NLSN
4445,1492658,WMGI
4446,1492674,TTOO
4447,1492691,KNX
4448,1492915,STND
4449,1493137,LCTC
4450,1493212,PLSI
4451,1493225,NFBK
4452,1493491,HBOS
4453,1493566,OTIC
4454,1493594,MTSI
4455,1493712,CMXC
4456,1493761,HEAR
4457,1494259,CARG
4458,1494319,UNVR
4459,1494413,TWOH
4460,1494448,EMG
4461,1494582,BOC
4462,1494891,SRTS
4463,1494904,GBLI
4464,1495231,IZEA
4465,1495240,LAND
4466,1495320,VRA
4467,1495479,BBRG
4468,1495536,ENCR
4469,1495648,BDCC
4470,1495932,EXPI
4471,1496048,BPYU
4472,1496268,RVAL.L
4473,1496323,IGMS
4474,1496443,PAYS
4475,1496454,CHTH
4476,1496671,CALA
4477,1497253,ONVO
4478,1497275,STBZ
4479,1497504,PLXP.Q
4480,1497645,INN
4481,1497649,GSTX
4482,1497770,WD
4483,1498021,EXAM
4484,1498067,CTGL
4485,1498068,ARA
4486,1498122,ARST
4487,1498148,AITX
4488,1498232,TRRB
4489,1498291,DCAC
4490,1498301,ASNA.Q
4491,1498372,IWAL
4492,1498547,CMRF
4493,1498710,SAVE
4494,1498828,HHH
4495,1499422,RBB
4496,1499717,STAF
4497,1499785,TJBH
4498,1499807,KTWO
4499,1499832,TSQ
4500,1499912,GLBR
4501,1499961,MULN
4502,1500122,NVGI
4503,1500123,INLB
4504,1500198,NMTC
4505,1500213,SIFI
4506,1500217,AAT
4507,1500305,SPGX
4508,1500375,HFBL
4509,1500435,GPRO
4510,1500711,ALLB
4511,1500836,WBKC
4512,1500837,SSNF
4513,1501078,OFED
4514,1501134,NVTA.Q
4515,1501257,PNAT
4516,1501350,EKFC
4517,1501364,UBNK
4518,1501489,AFAN
4519,1501570,VBTX
4520,1501585,HII
4521,1501697,XFOR
4522,1501756,ADVM
4523,1501862,EPGG
4524,1501972,SIMH
4525,1501989,CTMX
4526,1502034,GNC
4527,1502152,GSTC
4528,1502292,CNFR
4529,1502377,CTGO
4530,1502557,KPEA
4531,1502749,EVER
4532,1502966,FUNI
4533,1503274,QTRX
4534,1503458,FTXP
4535,1503707,NHHS
4536,1503802,KPTI
4537,1503985,ORHK
4538,1504008,BKU
4539,1504389,RCHA
4540,1504678,LOOP
4541,1505155,UPLD
4542,1505497,BRTX
4543,1505512,RGLS
4544,1505611,DPSI
4545,1505732,BWFG
4546,1505892,POWN
4547,1505952,DOMO
4548,1506251,CTXR
4549,1506270,RIHT
4550,1506293,PINS
4551,1506307,KMI
4552,1506401,HIFR
4553,1506439,SHSP
4554,1506492,NUWE
4555,1506928,AVGR
4556,1506929,VRDR
4557,1506983,GCTK
4558,1507181,MYHI
4559,1507277,PSTB
4560,1507385,VER
4561,1507605,MARA
4562,1507934,STRZ.A
4563,1507957,IPWR
4564,1507986,JTPY
4565,1508348,ACAN
4566,1508381,BNKL
4567,1508594,CBDG
4568,1509190,PETX
4569,1509261,RZLT
4570,1509432,RPXC
4571,1509589,CIVI
4572,1509745,LPTX
4573,1509786,GKIN
4574,1509957,CANB
4575,1509991,KOS
4576,1510247,LFAP
4577,1510295,MPC
4578,1510518,GFOO
4579,1510964,CVSI
4580,1511071,PBSK
4581,1511198,FBNK
4582,1511337,RLJ
4583,1511735,YPPN
4584,1511737,UI
4585,1511820,STEK
4586,1512074,RMGN
4587,1512077,GEEN.Q
4588,1512499,LIND
4589,1512673,SQ
4590,1512762,CHRS
4591,1512886,NTRR
4592,1512890,EXCC
4593,1512922,PETV
4594,1512927,CUII
4595,1513525,ADIL
4596,1513761,NCLH
4597,1513818,ARAV
4598,1513971,SIBC
4599,1514056,TESI
4600,1514128,UAM
4601,1514131,UCBA
4602,1514183,SILO
4603,1514226,DCP
4604,1514416,BAND
4605,1514705,SXC
4606,1514732,SAEX.Q
4607,1514743,IROQ
4608,1514946,AXIM
4609,1514991,AMCX
4610,1515003,CPII
4611,1515069,CROL
4612,1515139,MWRK
4613,1515156,ARQ
4614,1515317,MAGE
4615,1515673,RARE
4616,1515740,BIEI
4617,1515816,PLYM
4618,1516079,UCBB
4619,1516479,INSY.Q
4620,1516551,SKYE
4621,1516805,ABTS
4622,1516887,WCUI
4623,1516912,OBK
4624,1517022,AKBA
4625,1517130,PME
4626,1517175,CHEF
4627,1517228,COMM
4628,1517302,APAM
4629,1517375,SPT
4630,1517389,JFIL
4631,1517401,SKIS
4632,1517413,FSLY
4633,1517498,EWLU
4634,1517650,ININ
4635,1517681,PPCB
4636,1518222,RATE
4637,1518336,DREM
4638,1518461,AMPG
4639,1518487,ELEK
4640,1518621,ORC
4641,1518715,HMST
4642,1518720,BGTK
4643,1518832,WPX
4644,1519061,TSE
4645,1519401,RM
4646,1519751,FBIN
4647,1519894,AYAG
4648,1520006,MTDR
4649,1520118,INTV
4650,1520262,ALKS
4651,1520300,ASBB
4652,1520358,MAMA
4653,1520528,REAC
4654,1520566,NSM
4655,1520697,ACHC
4656,1520744,LMOS
4657,1521036,LNTH
4658,1521222,CXGP
4659,1521332,APTV
4660,1521951,FBIZ
4661,1522222,CLSH
4662,1522327,ENFC
4663,1522420,BLMT
4664,1522602,CWBR
4665,1522690,GWGH.Q
4666,1522704,MFST
4667,1522767,MRMD
4668,1522860,AFIB
4669,1523854,WEIN
4670,1523855,TEHG
4671,1524025,TLYS
4672,1524223,MN
4673,1524358,VAC
4674,1524472,XYL
4675,1524741,SLCA
4676,1524872,TNRG
4677,1524931,CHUY
4678,1525221,VTOL
4679,1525306,FSTJ
4680,1525769,PLAY
4681,1525852,BTZI
4682,1526113,GNL
4683,1526119,VSTM
4684,1526520,TRIP
4685,1526796,IRGT.Q
4686,1526952,WEBK
4687,1527102,EGSE
4688,1527166,CG
4689,1527383,BKGM
4690,1527469,ATH
4691,1527541,WHLR
4692,1527590,RC
4693,1527599,SYBX
4694,1527613,NUZE
4695,1527702,IQST
4696,1527728,RENB
4697,1527753,PSNL
4698,1527844,GBPT
4699,1528061,CCFL.U
4700,1528098,SLNN
4701,1528103,EUSP
4702,1528129,VTLE
4703,1528172,ENDV
4704,1528308,IINX
4705,1528356,GNE
4706,1528396,GWRE
4707,1528557,CVRS
4708,1528558,RSE
4709,1528760,EXEO
4710,1528837,SN
4711,1528843,CHEV
4712,1528849,RH
4713,1528930,FRG
4714,1529113,XTIA
4715,1529377,ACRE
4716,1529628,SND
4717,1529864,ENVA
4718,1530163,SAML
4719,1530249,FSBW
4720,1530425,ARRT
4721,1530721,CPRI
4722,1530746,KAYS
4723,1530766,BSGM
4724,1530804,TROX
4725,1530950,POST
4726,1531031,ESQ
4727,1531048,NARI
4728,1531152,BJ
4729,1532063,ESRX
4730,1532158,REBL
4731,1532286,NINE
4732,1532595,SINC
4733,1532619,PW
4734,1532961,NVEE
4735,1533030,CRYM
4736,1533040,PHIO
4737,1533106,ARGQ
4738,1533357,DTII
4739,1533526,BRSS
4740,1533615,GMRE
4741,1533743,PCSA
4742,1533924,AMPY
4743,1533932,WP
4744,1533998,DRIO
4745,1534120,AVTX
4746,1534154,AUID
4747,1534287,BIOA.Q
4748,1534504,PBF
4749,1534525,XBIO
4750,1534675,TGLS
4751,1534701,PSX
4752,1534708,EAST
4753,1534992,FRGI
4754,1535031,TUMI
4755,1535079,MCCX
4756,1535379,CLDR
4757,1535527,CRWD
4758,1535635,SVTE
4759,1535929,VOYA
4760,1535955,LPCN
4761,1536089,VRVR
4762,1537028,ICDI
4763,1537054,GOGO
4764,1537435,TGEN
4765,1537561,ARTH
4766,1537667,SIR
4767,1537917,TYME
4768,1538217,SRAX
4769,1538263,HTBI
4770,1538495,ETST
4771,1538716,OPRT
4772,1538990,STOR
4773,1539029,CLSD
4774,1539638,TFIN
4775,1539680,HMMR
4776,1539778,RAYT
4777,1539838,FANG
4778,1539850,STCB
4779,1539894,AFHI.F
4780,1540159,EDSA
4781,1541119,SFBC
4782,1541401,ESRT
4783,1542299,GTWN
4784,1543151,UBER
4785,1543605,CAME
4786,1543623,UCLE
4787,1543637,NUMD
4788,1543652,FFLO
4789,1544227,TPST
4790,1544229,EGL
4791,1544238,CDXI
4792,1545654,ALEX
4793,1546296,IPDN
4794,1546381,RLJE
4795,1546392,GAWK
4796,1546417,BLMN
4797,1546853,SKKY
4798,1547459,NGVC
4799,1547903,NMIH
4800,1548240,YEWB
4801,1549084,EKSO
4802,1549145,BIOF
4803,1549346,SSTK
4804,1549631,QURT
4805,1549719,IHSI
4806,1549966,SAMG
4807,1550020,EWLL
4808,1550053,GPIW
4809,1550603,MLVF
4810,1550695,PFMT
4811,1551152,ABBV
4812,1551182,ETN
4813,1551306,PGNY
4814,1551693,SIEN.Q
4815,1551739,HBK
4816,1551986,NMTR.Q
4817,1552033,TRU
4818,1552189,PLSH
4819,1552358,CGSI
4820,1552451,MYOK
4821,1552800,TTSH
4822,1552845,NTRU
4823,1552979,CDXQ
4824,1553023,CONE
4825,1553326,WBBW
4826,1553404,PGTK
4827,1553643,RLMD
4828,1553734,EPTI
4829,1553788,SBEV
4830,1554859,SMLR
4831,1555039,RESI
4832,1555074,AAMC
4833,1555280,ZTS
4834,1555365,WWAV
4835,1555972,STCC
4836,1556179,RMRI
4837,1556263,SYRS
4838,1556266,BYU
4839,1556364,ORM
4840,1556593,RITM
4841,1556727,FNWB
4842,1556739,THRY
4843,1556801,MYCB
4844,1557255,SBY
4845,1557376,ZEOX
4846,1557668,BEAG
4847,1557746,ACRS
4848,1557798,CIIT
4849,1557883,DERM
4850,1558465,PGAS
4851,1558583,FUVV
4852,1559053,PRTA
4853,1559157,SSOK
4854,1559172,DPWW
4855,1559356,BTAX
4856,1559484,RSRL
4857,1559865,EVTC
4858,1559998,VINO
4859,1560241,GTHX
4860,1560258,ECOR
4861,1560327,RPD
4862,1560905,TRTK
4863,1561032,HLTC
4864,1561387,BFYT
4865,1561550,DDOG
4866,1561551,ENUM.Q
4867,1561627,XONE
4868,1561660,PEGI
4869,1561680,TPH
4870,1561743,KIN
4871,1561781,NXES
4872,1561880,LEAI
4873,1561894,HASI
4874,1561921,TELA
4875,1562039,CST
4876,1562107,MPME
4877,1562151,CWGL
4878,1562401,AMH
4879,1562463,INBK
4880,1562476,TMHC
4881,1562528,FBRT
4882,1562733,SNYR
4883,1563407,SFS
4884,1563463,NLBS
4885,1563536,EQUR
4886,1563568,EVTV
4887,1563577,GRTX
4888,1563665,HRGN
4889,1563756,LVVR
4890,1563880,TRVI
4891,1564408,SNAP
4892,1564618,IBTX
4893,1564708,NWSA
4894,1564709,THST
4895,1564822,PF
4896,1564824,ALLK
4897,1564902,PRKS
4898,1565228,VISL
4899,1566044,VYNE
4900,1566373,FSTX
4901,1566469,NHIQ
4902,1566610,VERB
4903,1566826,LGMK
4904,1566912,AHR
4905,1567345,HMTV
4906,1567503,TKCI
4907,1567514,ITCI
4908,1567683,CWEN.A
4909,1567771,BDGY
4910,1567892,MNK
4911,1567900,BLBX
4912,1568079,PRHR.Q
4913,1568100,PD
4914,1568139,BENH
4915,1568162,RTL
4916,1568319,VLTC
4917,1568385,BMTM
4918,1568875,ZNRG
4919,1568969,APYP
4920,1569083,CQCQ
4921,1569329,YGYI
4922,1569340,CLCS
4923,1569391,KCG
4924,1569994,WSBF
4925,1570562,EOLS
4926,1570585,LBTY.A
4927,1570827,VCTR
4928,1570937,ATAO
4929,1571123,SAIC
4930,1571398,SNNY
4931,1571498,EPZM
4932,1571636,OPVS
4933,1571776,CHMI
4934,1571949,ICE
4935,1571996,DELL
4936,1572334,VABK
4937,1572384,PRCX
4938,1572386,GWTI
4939,1572552,AST
4940,1572565,INQD
4941,1572684,UCP
4942,1573097,HDS
4943,1573166,JONE.Q
4944,1573221,REAL
4945,1573516,MUSA
4946,1574085,BHR
4947,1574186,ZGSI
4948,1574235,PULM
4949,1574460,STRP
4950,1574540,DOC
4951,1574596,NWHM
4952,1574774,BEAT
4953,1574815,BMCH
4954,1574910,RIII
4955,1575142,BDPT
4956,1575189,MTCH
4957,1575295,ALID
4958,1575360,FTDC.Q
4959,1575515,SFM
4960,1575659,RTSL
4961,1575793,WATT
4962,1575828,XPRO
4963,1575858,PUBC
4964,1575965,GLPI
4965,1576018,SPNT
4966,1576169,BNFT
4967,1576197,SENR
4968,1576263,MRTX
4969,1576280,GH
4970,1576427,CRTO
4971,1576873,ABAT
4972,1576940,CCS
4973,1576942,SFIX
4974,1577445,ODYS
4975,1577603,DLNO
4976,1577670,LADR
4977,1577916,PINC
4978,1578732,MMI
4979,1578735,NGHC
4980,1578776,PBIP
4981,1578845,AGN
4982,1579010,LFER
4983,1579157,VNCE
4984,1579214,EEX
4985,1579241,ALLE
4986,1579252,JASN.Q
4987,1579298,BURL
4988,1579428,AXSM
4989,1579684,GCI
4990,1579733,VITL
4991,1579823,NBEV.Q
4992,1579877,OUT
4993,1579910,RESN
4994,1580149,BIVI
4995,1580156,HMHC
4996,1580262,RTON
4997,1580490,IONI
4998,1580670,LGIH
4999,1580808,ATEN
5000,1580864,VRM
5001,1580905,IBP
5002,1581091,RMAX
5003,1581164,STAY
5004,1581280,TWST
5005,1581545,GRLB
5006,1582086,BCRH
5007,1582244,CNIG
5008,1582249,RASP
5009,1582313,XENE
5010,1582341,MYDX
5011,1582554,MTNB
5012,1582982,CCLD
5013,1583107,TBPH
5014,1583648,PIRS
5015,1583771,HEPA
5016,1584207,OMF
5017,1584509,ARMK
5018,1584549,VFF
5019,1584693,HITC
5020,1584754,AKTS
5021,1584831,OXBR
5022,1584952,EPE
5023,1585023,CWAY
5024,1585064,FGL
5025,1585219,STFR
5026,1585364,PRGO
5027,1585389,STSF.F
5028,1585521,ZM
5029,1585583,TACO
5030,1585608,JAGX
5031,1585689,HLT
5032,1585738,RELI
5033,1585790,ADSW
5034,1586049,OXFD
5035,1586105,ZCOR
5036,1586372,DTHR
5037,1586454,PMHG
5038,1586495,LTES
5039,1586554,CBDY
5040,1587221,ZSAN.Q
5041,1587523,KN
5042,1587732,OGS
5043,1588014,ADMQ
5044,1588216,RSPP
5045,1588972,SCTL
5046,1589149,GWAV
5047,1589150,RGBP
5048,1589361,WTRV
5049,1589526,BLBD
